,Application Year,Inventor
989,2022,Zhang Shasha
990,2022,Zhang Chunxia
991,2017,Choong Nicholas
992,2017,Mcnally Virginia
993,2018,Stewart John M
994,2021,Zhang Zhefeng
995,2021,Li Haide
996,2021,Ding Wei
997,2018,Hawinkels Lukas
998,2018,Theuer Charles
999,2017,Rothbaum Wayne
1000,2017,Kaptein Allard
1001,2017,Lannutti Brian
1002,2019,Sato Katsuaki
1003,2022,Li Yan
1004,2022,Qi Chao
1005,2022,Sun Maoyuan
1006,2022,Liu Guodong
1007,2022,Michiue Hiroyuki
1008,2021,Yang Yonglai
1009,2021,Sheth Trupti
1010,2021,Xie Xinsheng
1011,2019,Machicao Tello Paulo A
1012,2019,Aktoudianakis Evangelos
1013,2019,Mukherjee Prasenjit Kumar
1014,2019,Squires Neil H
1015,2019,Yang Kin Shing
1016,2019,Graupe Michael
1017,2019,Wang Peiyuan
1018,2019,Cho Aesop
1019,2019,Xu Jie
1020,2019,Ziebenhaus Christopher Allen
1021,2019,Simonovich Scott Preston
1022,2019,Lad Lateshkumar Thakorlal
1023,2019,Naduthambi Devan
1024,2019,Metobo Samuel E
1025,2019,Du Zhimin
1026,2019,Medley Jonathan William
1027,2019,Watkins William J
1028,2019,Phillips Barton W
1029,2019,Parkhill Eric Q
1030,2019,Machicao Tello Paulo A
1031,2019,Aktoudianakis Evangelos
1032,2019,Mukherjee Prasenjit Kumar
1033,2019,Squires Neil H
1034,2019,Yang Kin Shing
1035,2019,Graupe Michael
1036,2019,Wang Peiyuan
1037,2019,Phillips (Fallecido) Barton W
1038,2019,Cho Aesop
1039,2019,Xu Jie
1040,2019,Ziebenhaus Christopher Allen
1041,2019,Simonovich Scott Preston
1042,2019,Lad Lateshkumar Thakorlal
1043,2019,Metobo Samuel E
1044,2019,Du Zhimin
1045,2019,Medley Jonathan William
1046,2019,Watkins William J
1047,2019,Naduthambi Devan
1048,2019,Parkhill Eric Q
1049,2022,Ishikawa Yoshinobu
1050,2022,Inoue Kengo
1051,2022,Iizuka Akira
1052,2022,Ando Takayuki
1053,2022,Akiyama Yasuto
1054,2022,Ashizawa Tadashi
1055,2021,Antonia Scott
1056,2016,Ghosh Sankar
1057,2016,Grinberg-Bleyer Yenkel
1058,2017,Zhang Hao
1059,2019,Kawanabe Hirotaka
1060,2019,Nakamura Marie
1061,2018,Jeffrey Scott
1062,2021,Zhang Zhefeng
1063,2021,Li Haide
1064,2021,Ding Wei
1065,2019,Hotson Andrew
1066,2019,Miller Richard A
1067,2019,Willingham Stephen
1068,2022,Tay Chin H
1069,2022,Cloutier Daniel J
1070,2022,Fletcher Simon P
1071,2022,Gaggar Anuj
1072,2022,Stanton Jenny Ching-Min
1073,2022,Pang Phillip S
1074,2023,Wojtuszkiewicz Anna
1075,2023,Boross Peter
1076,2023,Altintas Isil
1077,2023,Fellermeier-Kopf Sina
1078,2023,Ioan Andreea
1079,2023,Neijssen Joost J
1080,2023,Blum Jordan
1081,2023,De Goeje Pauline Linda
1082,2023,De Jong Rob N
1083,2023,Kuzmanov Ivan
1084,2023,De Kreuk Bart-Jan
1085,2023,Beurskens Frank
1086,2023,Nürmberger Kristina
1087,2023,Beckmann Karsten
1088,2023,Hibbert Richard
1089,2023,Labrijn Aran F
1090,2023,Schuurman Janine
1091,2023,Gieseke Friederike
1092,2023,Muik Alexander
1093,2023,Paulmann Claudia
1094,2023,Breij Esther
1095,2023,Satijn David
1096,2023,Sahin Ugur
1097,2023,Guelen Lars
1098,2023,Garrido Castro Patricia
1099,2020,Shen Weijun
1100,2020,Lear Sam
1101,2020,Schultz Peter
1102,2020,Wang Feng
1103,2020,Fang Ray Changming
1104,2020,Lyu Xiaoxuan
1105,2020,Cao Yu J
1106,2018,Mclaughlin Margaret Elise
1107,2018,Dobson Jason Russell
1108,2018,Moody Susan
1109,2019,Pan Xin
1110,2019,Wang Lu
1111,2019,Yuan Xianglin
1112,2021,Peng Wang
1113,2021,Liu Junfeng
1114,2021,Guo Fei
1115,2021,Ji Haixia
1116,2021,Liu Jun
1117,2021,Sun Jinming
1118,2021,Lu Hejun
1119,2021,Lu Xiangqian
1120,2019,Sayour Elias
1121,2019,Mitchell Duane
1122,2018,Gu Zhen
1123,2018,Wang Chao
1124,2019,Forssmann Ulf
1125,2019,Janmaat Maarten
1126,2019,Ahmadi Tahamtan
1127,2019,Peeper Daniel
1128,2019,Boshuizen Julia
1129,2019,Pencheva Nora
1130,2019,Breij Esther
1131,2018,Gold Daniel P
1132,2016,Sennino Barbara
1133,2016,Busha David
1134,2016,Brennan Thomas
1135,2016,Bellovin David
1136,2019,Baneyx Guillaume
1137,2019,Guerreiro Nelson
1138,2019,Wang Yan
1139,2019,Sun Dongxu
1140,2019,Gordon Catherine
1141,2019,Williams Samuel A
1142,2022,Guo Linsong
1143,2022,Zhan Xiaolan
1144,2022,Li Kun
1145,2022,Zhu Jie
1146,2022,Liu Wei
1147,2022,Liu Junfeng
1148,2022,Guo Fei
1149,2022,Tao Zhigang
1150,2022,Ji Haixia
1151,2022,Liu Jun
1152,2022,Sun Jinming
1153,2022,Lu Hejun
1154,2022,Hong Kyeong Hee
1155,2022,Ha Sang Jun
1156,2022,Kim Myeong Joon
1157,2022,Wang Yajun
1158,2022,Jiang Huichun
1159,2022,Zhou Wenmei
1160,2022,Wang Jiangang
1161,2022,Wu Mingyuan
1162,2022,Ding Huiqin
1163,2020,Wang Yuqi
1164,2020,Zhang Chunliu
1165,2020,Xu Yaping
1166,2020,Yang Lin
1167,2020,Guan Yanfang
1168,2020,Li Jin
1169,2020,Yi Xin
1170,2018,Luo Lian-Xiang
1171,2018,Leung Elaine Lai-Han
1172,2018,Hsiao Wen-Luan Wendy
1173,2018,Liang Liu
1174,2018,Jiang Zhi-Hong
1175,2019,Yu Ganxiang
1176,2019,Yang Hui
1177,2019,Wang Zhilei
1178,2019,Xu Yangzhi
1179,2019,Wang Kunyuan
1180,2019,Lin Jia'En
1181,2019,Gu Chengxin
1182,2020,Ohnuma Kei
1183,2020,Hatano Ryo
1184,2020,Morimoto Chikao
1185,2021,Ong Jason Yi-Feng
1186,2021,Buhana Kevin S
1187,2022,Geffen Yifat
1188,2022,Getz Gad
1189,2022,Roh Whijae
1190,2018,Xu Zhenyu
1191,2018,Xiang Chunsheng
1192,2018,Yu Yanchun
1193,2019,Bexon Alice
1194,2019,Diaz Rosa Marie
1195,2019,Russell Stephen J
1196,2019,Peng Kah-Whye
1197,2021,Im So Jeong
1198,2021,Lee Jong Dae
1199,2021,Kang Hu Won
1200,2021,Jo Ara
1201,2021,Kim Jae Yong
1202,2021,Yun Hyo Jeong
1203,2021,Seong Rack Seon
1204,2021,Kim Jin Young
1205,2021,Lee Seul Gi
1206,2021,Lee Gyu Ok
1207,2021,Shin Ja Won
1208,2021,Kim Yong Uk
1209,2021,Choi Chul Yung
1210,2021,Park Sung Yoon
1211,2022,Ishiguro Susumu
1212,2022,Tamura Masaaki
1213,2022,Singam Ettayapuram Ramaprasad Azhagiya
1214,2022,Comer Jeffrey
1215,2019,Huang Kie Kyon
1216,2019,Demircioglu Deniz
1217,2019,Sundar Raghav
1218,2019,Tan Patrick
1219,2019,Goke Jonathan
1220,2019,Qamra Aditi
1221,2022,Yi Hong
1222,2022,Yu Zhengzheng
1223,2022,Lu Shanshan
1224,2022,Huang Wei
1225,2022,Xiao Zhiqiang
1226,2022,Liu Yunya
1227,2017,Takano Hirotsugu
1228,2017,Yoshida Takao
1229,2017,Shoyama Akiko
1230,2017,Vandenberghe Isabelle
1231,2017,Ferre Pierre
1232,2017,Kruczynski Anna
1233,2017,Segui Bruno
1234,2017,Levade Thierry
1235,2017,Andrieu-Abadie Nathalie
1236,2017,Meyer Nicolas
1237,2017,Imbert Caroline
1238,2017,Colacios Viatgé Céline
1239,2020,Lu Lu
1240,2020,Qiu Yatao
1241,2020,Jiang Yin
1242,2020,Wang Tianyu
1243,2020,Qi Zhihao
1244,2020,Zhang Kuojun
1245,2020,Zhang Wanheng
1246,2020,Jiang Sheng
1247,2020,Xiao Yibei
1248,2020,Hao Haiping
1249,2022,Amemiya Takahiro
1250,2022,Suzuki Hiroshi
1251,2022,Honma Masashi
1252,2022,Kariya Yoshiaki
1253,2021,Huang Lan
1254,2021,Gloria Tsi-Yie Lee
1255,2022,Xiang Yujin
1256,2022,Zhang Xiaowei
1257,2022,Gao Yuzhen
1258,2022,Li Pingping
1259,2022,Hua Fang
1260,2022,Yu Jiaojiao
1261,2022,Cui Bing
1262,2019,Zheng Quan
1263,2021,He Nanhai
1264,2021,Yu Zhiyong
1265,2021,Chen Peng
1266,2021,Lu Yang
1267,2020,Liao Cheng
1268,2020,Zhang Lan
1269,2020,Qin Cong
1270,2020,Zhu Jie
1271,2020,Zhang Qing
1272,2020,Huang Dong
1273,2020,Zhu Weixing
1274,2020,Chen Yonggang
1275,2020,Guan Huiping
1276,2020,Hao Xuhui
1277,2020,Liu Jing
1278,2020,Li Shaobo
1279,2020,Liu Qiang
1280,2020,Zhu Fuxiang
1281,2020,Liao Cheng
1282,2020,Lianshan Zhang
1283,2020,Sun Piao-Yang
1284,2020,Zhang Lan
1285,2020,Zhang Man
1286,2021,Kondo Maki
1287,2018,Wang Weiwei
1288,2018,Gong Chaojun
1289,2018,Zhang Qing
1290,2018,Xi Baoxin
1291,2018,Mao Jiarong
1292,2018,Liu Lifeng
1293,2018,Zhou Fusheng
1294,2018,Guan Huiping
1295,2018,Peng Jianbiao
1296,2018,Lin Chonglan
1297,2018,Chen Xi
1298,2018,Peng Guan
1299,2021,Jensen Mads Aabo
1300,2021,Stenvang Jan
1301,2023,Yan Shiqi
1302,2023,Zhou Jieyu
1303,2023,Zhang Wenling
1304,2023,Li Guiyuan
1305,2023,Lee Ha-Woo
1306,2023,Fan Songqing
1307,2023,Guo Yilin
1308,2023,Jiang Su
1309,2023,Xiong Wei
1310,2023,Tian Ziying
1311,2023,Liu Ying
1312,2023,Ge Junshang
1313,2023,Feng Ranran
1314,2023,Zhou Qing
1315,2023,Shi Lei
1316,2016,Kristen Pierce
1317,2016,Robert Sikorski
1318,2016,Majid Ghoddusi
1319,2016,Servando Palencia
1320,2016,Janine Powers
1321,2016,Kartik Krishnan
1322,2023,Chen Gang
1323,2023,Yang Bin
1324,2023,Cui Yaoyuan
1325,2023,Fu Yu
1326,2023,Sun Chaoyang
1327,2023,Murai Hiroki
1328,2023,Takehara Tetsuo
1329,2023,Kodama Takahiro
1330,2020,Balachandran Vinod
1331,2020,Moral John Alec
1332,2020,Merghoub Taha
1333,2019,Muto Manabu
1334,2019,Nomura Motoo
1335,2018,Ari Vanderwalde
1336,2018,Mohamed Shabooti
1337,2021,Mazzone Massimiliano
1338,2020,Mccoy Kathleen Dora
1339,2020,Mager Lukas Franz
1340,2020,Li Lei
1341,2020,Wang Chunru
1342,2020,Zhen Mingming
1343,2016,Dummer Reinhard
1344,2016,Wischhusen Jörg
1345,2016,Mehling Matthias
1346,2016,Haake Markus
1347,2018,Petruzzelli Lilli
1348,2018,Faris Jason
1349,2018,Kazani Shamsah
1350,2018,Macisaac Kenzie
1351,2018,Strieter Robert
1352,2018,Wiesmann Marion
1353,2018,Dranoff Glenn
1354,2018,Sharp Fiona
1355,2018,Sandham David
1356,2018,Sabatos-Peyton Catherine
1357,2018,Crystal Adam
1358,2018,Mataraza Jennifer
1359,2018,Press Neil
1360,2018,Cameron John
1361,2018,Hoffmaster Keith
1362,2018,Kwak Eunice
1363,2020,Hirai Hiroshi
1364,2020,Matsuoka Kazuaki
1365,2020,Yonekura Kazuhiko
1366,2019,Iwai Yoshiko
1367,2019,Gemma Akihiko
1368,2019,Seike Masahiro
1369,2022,Wu Leyang
1370,2022,Hua Zichun
1371,2022,Bao Feifei
1372,2021,Huang Yue
1373,2021,Yang Wenqing
1374,2021,Li Xinxin
1375,2021,Xue Liting
1376,2021,Ren Jinsheng
1377,2021,Tang Renhong
1378,2017,Miskin Hari P
1379,2017,Sportelli Peter
1380,2017,Weiss Michael S
1381,2018,Ota Yosuke
1382,2018,Otsubo Takeshi
1383,2023,Williams Amy Joy
1384,2023,Bergqvist Mattias
1385,2019,Madan Jay
1386,2016,Chesney Jason
1387,2016,Yaddanapudi Kavitha
1388,2016,Telang Sucheta
1389,2021,Jung Eun-Ah
1390,2021,Kim Yoon-Suk
1391,2021,Kim Hyun-Ryung
1392,2021,Kim Dae-Hyun
1393,2021,Xu Ruihua
1394,2021,Zhao Xia
1395,2023,Xiao Xue
1396,2020,Salem Joe-Elie
1397,2020,Anquetil Céline
1398,2020,Allenbach Yves
1399,2022,He Nanhai
1400,2022,Yang Donghui
1401,2022,Qiu Qingchong
1402,2022,Lu Yang
1403,2022,Guo Linsong
1404,2022,Zhan Xiaolan
1405,2022,Khazanov Nikolay
1406,2022,Tomlins Scott
1407,2022,Johnson David
1408,2022,Rhodes Daniel
1409,2021,Madan Jay
1410,2021,Laumas Sandeep
1411,2023,Abrams Marc
1412,2023,Ganesh Shanthi
1413,2021,Chen Ya-Chi
1414,2021,Zhang Qing
1415,2021,Mariano Machado Robson Jose
1416,2021,Ramanathan Girish Sandhya
1417,2021,Harbron Christopher George
1418,2021,Heinzmann Dominik
1419,2021,Julian Almarcegui Cristina
1420,2021,Chanu Pascal Francois
1421,2022,Sivanandhan Dhanalakshmi
1422,2022,Sadhu Naveen
1423,2022,Rajagopal Sridharan
1424,2022,Mohd Zainuddin
1425,2016,Yuan Guojun
1426,2016,Cuillerot Jean-Marie
1427,2016,Heydebreck Anja Von
1428,2022,Kang So Young
1429,2022,Kim Kyoung Mee
1430,2022,Xu Ruihua
1431,2022,Zhao Xia
1432,2018,Herbener Peter
1433,2018,Lemke Sylvia
1434,2018,Koenig Martin
1435,2018,Hueber Christian
1436,2018,Wollersheim Alexandra
1437,2018,Uherek Christoph
1438,2020,Yan Jianfa
1439,2019,Cheng Binbin
1440,2019,Chen Jianjun
1441,2020,Yan Jianfa
1442,2020,Huang Dong
1443,2020,Zhu Weixing
1444,2020,Chen Yonggang
1445,2020,Liu Lifeng
1446,2020,Guan Huiping
1447,2018,Millevoi Stefania
1448,2018,Franchini Don-Marc
1449,2018,Lanvin Olivia
1450,2018,Fournie Jean-Jacques
1451,2020,Fujino Masayuki
1452,2020,Moriya Yukiko
1453,2020,Rii Ko
1454,2022,Li Ping
1455,2022,Zheng Xiaoman
1456,2022,Zhou Qiuyun
1457,2022,Liu Yangyang
1458,2020,Srivastava Shivani
1459,2020,Abaskharoun Mena
1460,2021,Yang Fei
1461,2021,Zhang Yongxian
1462,2021,Chen Zhui
1463,2021,Yu Hongping
1464,2021,Xu Yaochang
1465,2021,Zhang Ming
1466,2021,Zhao Baowei
1467,2017,Hirotani Kenji
1468,2017,Nakagawa Kazuhiko
1469,2017,Yonesaka Kimio
1470,2022,Essigman Benjamin
1471,2022,Kim Nayoung
1472,2022,Donato Cinzia
1473,2022,Park Woong Yang
1474,2016,Awuah Samuel Gorman
1475,2016,Aldajani Mohammed Abdulfattah
1476,2016,Lippard Stephen J
1477,2022,Riess Olaf
1478,2022,Hilke Franz Joachim
1479,2022,Röcken Martin
1480,2022,Brenner Ellen
1481,2021,Mangukiya Hitesh Bhagavanbhai
1482,2021,Huang Cai Gu
1483,2019,Lewis Nancy
1484,2019,Mcwhirter Sarah
1485,2019,Fujita Yasunori
1486,2019,Kato Taku
1487,2019,Ito Masafumi
1488,2019,Kawakami Kyojiro
1489,2019,Nakane Keita
1490,2019,Horie Kengo
1491,2019,Mizutani Kosuke
1492,2018,Fury Matthew G
1493,2018,Israel Lowy
1494,2023,Yu Dan
1495,2023,Zhang Jiahui
1496,2023,Shi Hui
1497,2023,Zhang Xu
1498,2023,Xu Wenrong
1499,2023,Ji Cheng
1500,2023,Qian Hui
1501,2016,Rothbaum Wayne
1502,2016,Lannutti Brian
1503,2022,Josephson Neil C
1504,2022,Proctor Jeffrey Ryan
1505,2022,Davies Rupert H
1506,2020,Lopes Jared
1507,2020,Winquist Raymond J
1508,2020,Losey Heather C
1509,2022,Liu Chengming
1510,2022,Zheng Sufei
1511,2022,Lu Zhiliang
1512,2022,Sun Nan
1513,2022,He Jie
1514,2017,Dai Chengliang
1515,2017,Sun Zhijian
1516,2017,Luo Lusong
1517,2022,Josephson Neil C
1518,2022,Proctor Jeffrey Ryan
1519,2022,Davies Rupert H
1520,2019,Chen Lieping
1521,2019,Wang Jun
1522,2019,Zheng Timothy
1523,2019,Blair David A
1524,2022,Peng Xiaopeng
1525,2022,Chen Jianjun
1526,2022,Du Peng
1527,2022,Liu Qing
1528,2022,Liao Yiwei
1529,2022,Zhang Jin
1530,2022,Wu Minghua
1531,2018,Koh Andrew Y
1532,2018,Frankel Arthur E
1533,2021,Wu Wentao
1534,2021,Xu Yinglin
1535,2021,Nabet Barzin Y
1536,2021,Shahrokh Esfahani Mohammad
1537,2021,Alizadeh Arash Ash
1538,2021,Diehn Maximilian
1539,2023,Tomassetti Sarah
1540,2023,Onyshchenko Mykola
1541,2017,Felsher Dean W
1542,2017,Casey Parks Stephanie C
1543,2019,Togashi Yosuke
1544,2019,Honda Atsushi
1545,2019,Takeda Kazuhiko
1546,2019,Yoshida Takao
1547,2019,Ohyama Yukiya
1548,2019,Murata Masayuki
1549,2019,Oyagi Atsushi
1550,2019,Nishikawa Hiroyoshi
1551,2019,Kakinuma Toru
1552,2019,Koda Kenichi
1553,2020,Yang Fei
1554,2020,Zhang Yongxian
1555,2020,Yu Hongping
1556,2020,Xu Yaochang
1557,2020,Chen Zhui
1558,2021,Theodorescu Dan
1559,2021,Chan Keith
1560,2021,You Sungyong
1561,2018,Reeves Patrick
1562,2018,Chen Huabiao
1563,2018,Gelfand Jeffrey A
1564,2018,Poznansky Mark C
1565,2018,Mccormack Stephen J
1566,2018,Callahan Michael
1567,2020,Selvan Senthamil
1568,2020,Bertenshaw Greg P
1569,2020,Parekh Palak
1570,2020,Chandok Meena
1571,2020,Murphy William
1572,2020,Smith Marika Magdelena
1573,2021,Xu Yungen
1574,2021,Zhang Hongbo
1575,2021,Xia Yu
1576,2021,Du Huijie
1577,2021,Yu Chunqiu
1578,2021,Li Hui
1579,2021,Zhu Qihua
1580,2021,Zou Yi
1581,2021,Huang Shihui
1582,2021,Qin Cong
1583,2021,Zhang Qing
1584,2021,Zhu Weixing
1585,2021,Zhao Zhiming
1586,2021,Guan Huiping
1587,2021,Hao Xuhui
1588,2021,Li Shaobo
1589,2021,Liu Qiang
1590,2017,Lin Dang
1591,2017,Hu Hai
1592,2017,Huang Lu
1593,2017,Xu Yong
1594,2020,Honda Atsushi
1595,2020,Murata Masayuki
1596,2020,Ohyama Yukiya
1597,2020,Oyagi Atsushi
1598,2020,Nishikawa Hiroyoshi
1599,2020,Kakinuma Toru
1600,2019,Tao Weiping
1601,2019,Li Yuan
1602,2019,Wu Long
1603,2016,Welsh James
1604,2016,Cortez Maria Angelica
1605,2016,Bader Andreas
1606,2016,Odagami Takenao
1607,2016,Kouji Hiroyuki
1608,2016,Ozawa Yoichi
1609,2016,Hori Yusaku
1610,2015,Rosengren Sanna
1611,2015,Shepard H Michael
1612,2015,Thompson Curtis B
1613,2022,Lennon-Dumenil Ana-Maria
1614,2022,Lacerda Livia
1615,2022,Sanseau Doriane
1616,2022,Moreau Hélène
1617,2019,Shuman Stewart
1618,2019,Deng Liang
1619,2019,Merghoub Taha
1620,2019,Yan Wei
1621,2019,Wolchok Jedd
1622,2019,Wang Weiyi
1623,2021,Wu Yanling
1624,2021,Zhou Shijia
1625,2021,Zhang Hua
1626,2021,Zhang Wen
1627,2021,Zhu Mengyu
1628,2018,Yan Xu
1629,2018,Guo Gang
1630,2018,Feng Jiliang
1631,2018,Wu Junli
1632,2018,Wang Xianwu
1633,2018,Li Zhu
1634,2018,Huang Guofeng
1635,2023,Josephson Neil C
1636,2023,Woolery Joseph Edwin
1637,2023,Davies Rupert H
1638,2023,Hamblett Kevin
1639,2020,Guan Xinyuan
1640,2020,Li Lei
1641,2019,Li Hanjie
1642,2019,Eyal-Lubling Yaniv
1643,2019,Schumacher Antonius Nicolaas Maria
1644,2019,Van Der Leun Anne Magdalena
1645,2019,Amit Ido
1646,2019,Yofe Ido
1647,2019,Tanay Amos
1648,2019,Zhang Yongxian
1649,2019,Yu Hongping
1650,2019,Xu Yaochang
1651,2019,Zhang Ming
1652,2019,Chen Zhui
1653,2023,Selsted Michael E
1654,2023,Krishnappa Jagadish
1655,2023,Tran Dat Q
1656,2013,Dermyer Michael Robert
1657,2013,Tan Joyce Tsi
1658,2013,Tsai Van To
1659,2013,Cho Helen Kim
1660,2013,Binder Joseph John
1661,2013,Pierce Brian Gregory
1662,2013,Jooss Karin Ute
1663,2023,Lin Jinyi
1664,2023,Heo Woo-Jin
1665,2023,Chen Yifan
1666,2023,Zhang Hui
1667,2023,Chen Jiahui
1668,2023,Cheng Leilei
1669,2023,Zhang Jian
1670,2023,Shen Yihui
1671,2023,Wang Xuejun
1672,2023,Wang Yan
1673,2023,Chen Huiyong
1674,2022,Kita Shunbun
1675,2022,Maeda Norikazu
1676,2022,Horitani Emi
1677,2022,Shimomura Iichiro
1678,2022,Nishida Hiroyuki
1679,2022,The Inventor Has Waived The Right To Be Mentioned
1680,2020,Uga Hitoshi
1681,2020,Chamoto Kenji
1682,2020,Honjo Tasuku
1683,2020,Nakagawa Kazuhiko
1684,2020,Goto Megumi
1685,2020,Hayashi Hidetoshi
1686,2023,Rosen Michael
1687,2023,Winters Ian
1688,2023,Juan Joseph Brian
1689,2023,Winslow Monte
1690,2023,Wall Gregory
1691,2023,Petrov Dmitri
1692,2021,옥찬영
1693,2021,팽경현
1694,2021,유동근
1695,2020,Miyoshi Nao
1696,2020,Muraoka Daisuke
1697,2020,Takahashi Hiroyuki
1698,2020,Ogo Naohisa
1699,2020,Asai Akira
1700,2021,Kotani Tohru
1701,2021,Kawaguchi Takamasa
1702,2021,Isaji Yuki
1703,2021,Takeda Kazuhiko
1704,2023,Heo Woo-Jin
1705,2023,Chen Yifan
1706,2023,Zhang Hui
1707,2023,Cheng Leilei
1708,2023,Shen Yihui
1709,2023,Zhang Jian
1710,2023,Wang Xuejun
1711,2023,Ge Junbo
1712,2019,Mchale Anthony
1713,2019,Callan John
1714,2022,Okamoto Tatsuya
1715,2021,Shigeno Yueko
1716,2021,Fukuoka Masahiro
1717,2021,Benno Yoshiki
1718,2021,Nishikawa Hiroyoshi
1719,2020,Jiang Ke
1720,2022,Yuan Jie
1721,2022,Bai Yu
1722,2022,Wang Zhijie
1723,2022,Fang Xue
1724,2022,He Zixuan
1725,2022,Li Zhaoshen
1726,2022,Kang Le
1727,2022,Peng Lisi
1728,2022,Zhang Deyu
1729,2020,Dostalek Michael
1730,2020,Fab Christian
1731,2020,Hanshan Farooq
1732,2017,Schaer David Arlen
1733,2017,Yan Sau-Chi Betty
1734,2017,Walgren Richard A
1735,2019,Singh Rajinder
1736,2019,Zhang Penglie
1737,2019,Li Shijie
1738,2019,Vilalta-Colomer Marta
1739,2019,Punna Sreenivas
1740,2019,Malathong Viengkham
1741,2021,Wosika Victoria
1742,2021,Hosseinian Ehrensberger Sahar
1743,2021,Ciarloni Laura
1744,2021,Monnier-Benoit Sylvain
1745,2019,Maenaka Katsumi
1746,2019,Takahashi Ami
1747,2019,Kuroki Kimiko
1748,2020,Jenkins Emma
1749,2020,Vincent Matthew
1750,2020,Basran Amrik
1751,2020,Adam Estelle
1752,2022,Liao Cheng
1753,2022,Yuan Ji-Min
1754,2022,Sun Xing
1755,2022,Lin Kan
1756,2022,Lin Yuan
1757,2021,Lin Jinyi
1758,2021,Li Zheng
1759,2021,Chen Yifan
1760,2021,Chen Jiahui
1761,2021,Zhang Hui
1762,2021,Cheng Leilei
1763,2021,Xu Yuchen
1764,2021,Shen Yihui
1765,2021,Ge Junbo
1766,2021,Wang Xuejun
1767,2021,Wang Yan
1768,2022,Kita Shunbun
1769,2022,Maeda Norikazu
1770,2022,Horitani Emi
1771,2022,Shimomura Iichiro
1772,2022,Nishida Hiroyuki
1773,2020,Garaci Enrico
1774,2020,Costantini Claudio
1775,2020,Bellet Marina Maria
1776,2020,Pariano Marilena
1777,2020,Romani Luigina
1778,2020,Renga Giorgia
1779,2019,Teng Chiao-Fang
1780,2019,Jeng Long-Bin
1781,2019,Tsai Chang-Hai
1782,2019,Shyu Woei-Cherng
1783,2021,Sunakawa Yu
1784,2021,Matoba Ryo
1785,2021,Chang Shao-Chun
1786,2021,Negro Alejandra
1787,2021,Kurland John
1788,2021,Lu Xianping
1789,2021,Pan Desi
1790,2021,Zhou You
1791,2021,Yang Fei
1792,2021,Zhang Yongxian
1793,2021,Chen Zhui
1794,2021,Ying Haiyan
1795,2021,Yu Hongping
1796,2021,Xu Yaochang
1797,2021,Zhang Ming
1798,2021,Zhao Baowei
1799,2018,Ma Junjie
1800,2018,Ni Xin
1801,2018,Hou Xiaolin
1802,2018,Yan Qihui
1803,2018,Huang Kun
1804,2018,Chen Siying
1805,2018,Yu Chudan
1806,2018,Chen Roufen
1807,2019,Yang Fei
1808,2019,Zhang Yongxian
1809,2019,Ying Haiyan
1810,2019,Yu Hongping
1811,2019,Xu Yaochang
1812,2019,Chen Zhui
1813,2019,Kim Eun Ji
1814,2019,Suh Man Chul
1815,2019,Jung Yieun
1816,2019,Jung Jae In
1817,2020,Jiang Yin
1818,2020,Qiu Yatao
1819,2020,Miao Qi
1820,2020,Wang Dexiang
1821,2020,Zhang Wanheng
1822,2020,Zhang Kuojun
1823,2020,Liao Jinbiao
1824,2020,Jiang Sheng
1825,2020,Zhu Jidong
1826,2020,Hao Haiping
1827,2018,Oral Arsinur
1828,2019,Beeler John
1829,2019,Jones Greg
1830,2019,Marsico Giovanni
1831,2019,Plagnol Vincent
1832,2018,Redavid Anna Maria Rita
1833,2018,Ducarouge Benjamin
1834,2018,Gibert Benjamin
1835,2018,Mehlen Patrick
1836,2018,Goldschneider David
1837,2019,Zhang Yihong
1838,2019,Chen Longyun
1839,2019,Li Xu
1840,2019,Deng Yixiao
1841,2019,Chen Chen
1842,2019,Yang Jie
1843,2021,Li Jian
1844,2021,Shen Lin
1845,2021,Sun Huaibo
1846,2021,Mao Beibei
1847,2021,Zhang Henghui
1848,2021,Zhang Xiaotian
1849,2021,Hu Ying
1850,2021,Peng Zhi
1851,2021,Chen Huan
1852,2021,Lu Zhihao
1853,2021,Rekdal Øystein
1854,2021,Yamazaki Takahiro
1855,2021,Zitvogel Laurence
1856,2021,Camilio Ketil
1857,2021,Sveinbjørnsson Baldur
1858,2021,Eike Liv Marie
1859,2021,Svendsen John Sigurd Mjøen
1860,2017,Tanaka Kohei
1861,2017,Yasuhiro Tomoko
1862,2020,Wang Yinghong
1863,2020,Wargo Jennifer A
1864,2020,Jenq Robert
1865,2018,Mor Adam
1866,2018,Neel Ben
1867,2022,He Xiaolin
1868,2022,Li Guixia
1869,2022,Zhang Xiaojun
1870,2022,Yao Xuekun
1871,2022,Qi Huanhuan
1872,2022,Liu Jiahui
1873,2022,Chen Dong-Jiang
1874,2022,Li Chunlei
1875,2022,Shu Yun
1876,2022,Zhao Yuanyuan
1877,2020,Tian Xin
1878,2020,Han Shuhua
1879,2020,Xu Zhaobing
1880,2020,Tong Haijun
1881,2020,Xia Yuanfeng
1882,2020,Ding Charles Z
1883,2020,He Lihua
1884,2020,Liu Yingchun
1885,2020,Hu Lihong
1886,2015,Iiyinskii Petr
1887,2015,Kishimoto Takashi Kei
1888,2018,Kanbara Hisashige
1889,2018,Koh Yasuhiro
1890,2018,Akamatsu Hiroaki
1891,2018,Yagi Satomi
1892,2018,Endou Katsuya
1893,2018,Higuchi Masayuki
1894,2018,Yamamoto Nobuyuki
